,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
PLSCR1,-4.922528e-37,0.15902553,1.0666379,1.679087e-27,0.40527278,0.16532303,-3.9273314e-06,5.934745e-13,1.1853511,-1.4e-44,0.40356246,-1.26254145e-33,0.30393112,0.73416924,0.7443766,0.09458974
KLF8,-4.599811e-37,0.35718632,0.90757734,1.2561394e-27,0.410236,0.34592986,0.0075904564,4.3935244e-13,0.9860699,-1.4e-44,0.3630307,-1.0578353e-33,0.33441883,0.6088808,0.6387483,0.23119654
ANP32A,-5.067306e-37,0.21412677,1.064236,1.6685367e-27,0.42048365,0.21658623,0.0016149562,5.674771e-13,1.1770815,-1.4e-44,0.4075565,-1.2169934e-33,0.32207596,0.7287165,0.7441146,0.13244006
MEG3,-2.7437579e-37,1.1678437,0.16550034,-7.058704e-30,0.40041968,1.0831727,0.040830623,-2.6028463e-15,0.06798367,-1.3e-44,0.16379246,-2.5898985e-34,0.43817538,0.032101914,0.14315684,0.79152197
TMEM150A,-4.7676434e-37,0.26578072,0.9844151,1.4594269e-27,0.40909106,0.2626903,0.003887788,5.1271373e-13,1.0818945,-1.4e-44,0.38299602,-1.1524934e-33,0.32115388,0.6691102,0.6898816,0.16813938
GM22094,-2.5324607e-37,1.0907844,0.16749795,-6.8715796e-30,0.37868428,1.011432,0.038022812,-2.2658913e-15,0.078039914,-1.1e-44,0.15768647,-3.1868021e-34,0.41246873,0.038770758,0.14256674,0.7386096
NFXL1,-5.086188e-37,0.13175009,1.1094525,1.7910648e-27,0.41151637,0.14099333,-1.600474e-05,6.26476e-13,1.2363801,-1.4e-44,0.41678354,-1.28683975e-33,0.3045752,0.7661115,0.77348685,0.07572208
TEAD3,-4.1304046e-37,0.46464238,0.76913446,8.953271e-28,0.3956749,0.44261104,0.012191777,3.3185165e-13,0.819198,-1.3e-44,0.3219938,-9.373146e-34,0.33889797,0.504272,0.54515445,0.3055333
DTX1,-4.696097e-37,0.4282326,0.88797945,1.2008136e-27,0.4243945,0.41163108,0.010264949,3.9862628e-13,0.95681566,-1.4e-44,0.3621562,-9.939497e-34,0.35400337,0.5902565,0.62693024,0.28008035
SLC7A5,-4.8720888e-37,0.25031602,1.0110573,1.5305655e-27,0.4134133,0.24898958,0.0031989124,5.2821007e-13,1.1134975,-1.4e-44,0.39134258,-1.1753957e-33,0.32207096,0.6888814,0.7080337,0.15750928
CENPB,-5.0943405e-37,0.16014801,1.0963401,1.7533046e-27,0.41541702,0.16707364,-5.089287e-06,6.0745105e-13,1.218704,-1.4e-44,0.41451114,-1.2653414e-33,0.31117016,0.7549623,0.7650721,0.09519209
PAX6,-4.8050883e-37,0.3467842,0.94937986,1.3643036e-27,0.42103893,0.33729467,0.007003206,4.6055266e-13,1.0342394,-1.4e-44,0.37736514,-1.0775489e-33,0.3405526,0.63895893,0.66757697,0.22393763
SOCS2,-5.3131166e-37,0.17925233,1.1258295,1.829041e-27,0.4307217,0.1856431,3.9887615e-05,6.082097e-13,1.2500255,-1.5e-44,0.42695192,-1.2616136e-33,0.32447731,0.7743714,0.78608954,0.1082961
ARFGAP1,-4.9492413e-37,0.16240841,1.0691941,1.6836738e-27,0.40709728,0.16850287,-2.8918403e-06,5.953786e-13,1.1878803,-1.4e-44,0.40480393,-1.2558736e-33,0.30566308,0.7357367,0.74623793,0.0968338
CUX1,-4.108966e-37,0.3635575,0.81772166,1.0305021e-27,0.3823849,0.3497242,0.008294045,3.9355428e-13,0.8841829,-1.3e-44,0.33077493,-1.0398487e-33,0.31583303,0.54531014,0.5763897,0.23606561
SMARCC1,-5.238963e-37,0.13295513,1.1352333,1.8572108e-27,0.42038703,0.14277378,-1.6822907e-05,6.328249e-13,1.2653095,-1.5e-44,0.42629024,-1.298161e-33,0.31094185,0.78414106,0.7914562,0.076500475
ICAM1,-4.302672e-37,0.4236044,0.8210895,1.0342966e-27,0.4009418,0.4057442,0.0104519995,3.6783727e-13,0.88192034,-1.4e-44,0.3373124,-9.89938e-34,0.3369911,0.54357255,0.58027226,0.27730238
LY6E,-4.4539592e-37,0.4241541,0.8474189,1.1000393e-27,0.4098037,0.4068783,0.010332724,3.8029437e-13,0.91152996,-1.4e-44,0.34697828,-9.92795e-34,0.34325594,0.5620354,0.59860545,0.27752638
POLR3B,-5.19636e-37,0.1057567,1.1419373,1.880166e-27,0.41471994,0.11766951,-2.6946942e-05,6.5027427e-13,1.2756577,-1.5e-44,0.42631775,-1.3213351e-33,0.30327773,0.7907047,0.79544675,0.057909474
ZFP979,-4.6938467e-37,0.33437464,0.9362769,1.3331691e-27,0.41310525,0.3254394,0.0066250656,4.5916504e-13,1.0207335,-1.4e-44,0.37147895,-1.0875674e-33,0.33331904,0.63059914,0.6581447,0.21551685
SNORA73A,-2.9057246e-37,1.2290041,0.16255414,-7.17787e-30,0.41721654,1.1401241,0.043071155,-2.9139168e-15,0.05850494,-1.3e-44,0.168113,-2.1296702e-34,0.45826155,0.025851354,0.14268258,0.8336396
CCN2,-4.4823067e-37,0.3100731,0.9112517,1.2707791e-27,0.39776927,0.30216894,0.005870728,4.602037e-13,0.99497616,-1.4e-44,0.360199,-1.1014552e-33,0.31928533,0.61467934,0.6401036,0.19888946
SLCO3A1,-4.6487352e-37,0.21659885,0.9887797,1.4751584e-27,0.39624918,0.21699929,0.0020864764,5.3587603e-13,1.091781,-1.4e-44,0.38023776,-1.1963175e-33,0.30547363,0.6755365,0.69166124,0.13436973
UAP1,-4.662606e-37,0.26147386,0.9681135,1.418814e-27,0.40245134,0.25828755,0.0038170507,5.071189e-13,1.0639604,-1.4e-44,0.376662,-1.153611e-33,0.31592774,0.6579505,0.67842823,0.16526496
DAP,-4.795044e-37,0.29479247,0.97434694,1.4314165e-27,0.41418982,0.28946638,0.004989969,4.954657e-13,1.0676196,-1.4e-44,0.38188592,-1.1257288e-33,0.32867384,0.66005385,0.6836182,0.18810399
SNHG3,-2.9494283e-37,1.0032085,0.28261197,-3.8412455e-30,0.39125735,0.932325,0.034197558,-1.2129784e-15,0.21654253,-1.1e-44,0.19199798,-3.809387e-34,0.40926528,0.12565055,0.22037162,0.67739075
MIR7005,-2.4560056e-37,1.0631534,0.16786966,-6.8063854e-30,0.3707764,0.9857054,0.03701885,-2.1490598e-15,0.08126049,-1.1e-44,0.15536806,-3.4068822e-34,0.40317166,0.040920116,0.14211607,0.7196512
GM24507,-2.8442346e-37,1.0780017,0.22674873,-5.2294847e-30,0.39454,1.0008366,0.03722664,-1.9071967e-15,0.14610691,-1.3e-44,0.17816888,-3.241214e-34,0.42178595,0.08127479,0.18344541,0.7294026
ZFP57,-2.7486292e-37,0.48071533,0.518558,2.719806e-28,0.31753594,0.45177034,0.014115181,1.9734689e-13,0.5352868,-1e-44,0.23186214,-9.015298e-34,0.28652656,0.32709876,0.37124032,0.31824568
BSG,-4.9500853e-37,0.21470064,1.0429993,1.6121073e-27,0.41362256,0.216544,0.0017358651,5.613725e-13,1.1530712,-1.4e-44,0.399868,-1.207362e-33,0.31735316,0.71376085,0.729342,0.13281055
TFE3,-4.6717883e-37,0.31407592,0.94395196,1.3616343e-27,0.40976837,0.30689678,0.0058776685,4.6210046e-13,1.0314875,-1.4e-44,0.37244698,-1.1211954e-33,0.32823974,0.637365,0.66299397,0.20188689
RBFOX2,-4.718439e-37,0.15176883,1.0341187,1.598874e-27,0.392418,0.15780587,-4.818933e-06,5.804563e-13,1.1494498,-1.4e-44,0.39104035,-1.2641638e-33,0.29396272,0.7118151,0.7215673,0.0898157
PROX1,-4.4267678e-37,0.34351578,0.8840069,1.1969519e-27,0.39847076,0.33260775,0.0072149476,4.3591373e-13,0.96088207,-1.4e-44,0.35322,-1.06379015e-33,0.32433164,0.5932555,0.6219936,0.22188324
RFFL,-4.7307016e-37,0.2901129,0.9653472,1.408784e-27,0.40985432,0.2848818,0.0048660464,4.9394516e-13,1.0579479,-1.4e-44,0.3781878,-1.1274634e-33,0.32500535,0.65405107,0.6772346,0.18491717
LY6G6E,-4.843302e-37,0.34031472,0.9594653,1.3910165e-27,0.42249525,0.3315281,0.0067192325,4.669297e-13,1.046263,-1.4e-44,0.38047162,-1.08619535e-33,0.34068924,0.64648616,0.67443156,0.21947822
AFF1,-5.010196e-37,0.2783582,1.0208899,1.5518463e-27,0.42480648,0.27532005,0.0041587763,5.2174253e-13,1.1217386,-1.4e-44,0.3974189,-1.1508674e-33,0.33385354,0.6938757,0.7155898,0.17666718
KRT42,-4.499682e-37,0.5145099,0.8089546,9.94525e-28,0.4233322,0.49008965,0.013801153,3.236815e-13,0.8590597,-1.4e-44,0.34092742,-9.074442e-34,0.36503235,0.5288373,0.574151,0.33972168
ZFP236,-4.8521047e-37,0.10991496,1.0789279,1.7212232e-27,0.3950902,0.11997391,-2.2252416e-05,6.2334437e-13,1.2042434,-1.4e-44,0.40367585,-1.2994401e-33,0.2901213,0.7461525,0.75170445,0.06098768
SAT1,-4.232793e-37,0.37328452,0.83448386,1.069995e-27,0.39074743,0.359147,0.008551817,3.9963426e-13,0.9020752,-1.3e-44,0.33776677,-1.0306638e-33,0.3229978,0.5564257,0.5882965,0.24258009
FST,-4.8564444e-37,0.25341615,1.0063703,1.5145273e-27,0.41275442,0.25167587,0.0033211652,5.299956e-13,1.1078732,-1.4e-44,0.38992676,-1.1643055e-33,0.32202324,0.68538296,0.70483845,0.15948689
ENAH,-4.919767e-37,0.22785205,1.0311048,1.58387795e-27,0.4135177,0.2285696,0.0022843634,5.46221e-13,1.138362,-1.4e-44,0.396672,-1.1996352e-33,0.3190815,0.70450056,0.72141147,0.14202449
GRAMD1A,-4.315815e-37,0.45847416,0.80519307,9.885662e-28,0.4058083,0.43777788,0.011787473,3.485566e-13,0.86046755,-1.4e-44,0.33460552,-9.522511e-34,0.3451411,0.5300256,0.5700943,0.3012049
SLC25A5,-5.1090894e-37,0.22162542,1.0676675,1.6760467e-27,0.4237947,0.22364102,0.0018666405,5.663727e-13,1.1801873,-1.5e-44,0.40947536,-1.2101098e-33,0.32541078,0.730616,0.7466924,0.13754866
TOPORS,-5.2474583e-37,0.12514366,1.1411179,1.8734064e-27,0.4200682,0.13565163,-1.9955318e-05,6.398539e-13,1.2727405,-1.5e-44,0.42774865,-1.3037525e-33,0.30965436,0.78880835,0.7953567,0.071127504
TSPAN4,-4.8296e-37,0.29681113,0.97939485,1.44409145e-27,0.41644514,0.29147026,0.0050371233,4.9673763e-13,1.0731053,-1.4e-44,0.3839072,-1.1250192e-33,0.3305251,0.6634625,0.6871828,0.18946955
SMARCAD1,-5.192827e-37,0.113812834,1.1369982,1.8666437e-27,0.41542143,0.1250615,-2.3734736e-05,6.3991347e-13,1.2692626,-1.5e-44,0.42522418,-1.3189556e-33,0.30486906,0.7866838,0.7922094,0.06348792
TOX4,-4.993884e-37,0.14676334,1.0848889,1.7261282e-27,0.4077481,0.15434907,-9.322715e-06,6.084192e-13,1.2071637,-1.4e-44,0.4091454,-1.2712312e-33,0.30398712,0.7478303,0.7567681,0.086086944
HIST1H2AI,-4.8313955e-37,0.24836676,1.0048269,1.5137751e-27,0.41078475,0.24699715,0.003156281,5.2796835e-13,1.1066642,-1.4e-44,0.38890216,-1.17365305e-33,0.3199655,0.684639,0.7036446,0.15614785
SFI1,-3.8244197e-37,0.3867908,0.7559316,8.759875e-28,0.3687157,0.3699471,0.009468817,3.50738e-13,0.81223387,-1.3e-44,0.31024903,-1.0159304e-33,0.30946147,0.5003029,0.53399956,0.252465
GGTA1,-4.708575e-37,0.33975303,0.9358049,1.3295308e-27,0.41450554,0.33039075,0.0068151,4.58967e-13,1.0196435,-1.4e-44,0.37179253,-1.0789759e-33,0.33502546,0.6299037,0.6579465,0.21912228
MIR6928,-2.8291445e-37,1.1998006,0.16395706,-7.1295564e-30,0.40919545,1.112924,0.042000964,-2.7584272e-15,0.0630213,-1.3e-44,0.16605204,-2.3510668e-34,0.44867027,0.028833851,0.14290582,0.813513
CAR2,-4.40137e-37,0.33504388,0.88404775,1.2004276e-27,0.3960297,0.3247753,0.0069175363,4.3613366e-13,0.96180296,-1.4e-44,0.35247135,-1.0760414e-33,0.32147712,0.5938589,0.62181354,0.21617949
SRM,-5.132068e-37,0.2445882,1.0599233,1.6545518e-27,0.42790478,0.24484172,0.0027382295,5.5266035e-13,1.1691432,-1.5e-44,0.40867826,-1.1891474e-33,0.331415,0.723606,0.7418918,0.15335384
ANKRD54,-5.111862e-37,0.11363827,1.1231648,1.8300429e-27,0.41080022,0.12451057,-2.3211185e-05,6.4185777e-13,1.2536936,-1.4e-44,0.42017347,-1.3059373e-33,0.30160886,0.7769784,0.78258,0.06331615
EED,-5.1012026e-37,0.18321362,1.0871788,1.7376584e-27,0.41911286,0.18854764,0.00040787924,5.8050553e-13,1.2061206,-1.5e-44,0.41315445,-1.2643047e-33,0.31692475,0.74693334,0.75931907,0.111492336
HIST1H2BL,-4.8160364e-37,0.22643939,1.0135067,1.5385587e-27,0.40728748,0.22680709,0.0023210514,5.4030283e-13,1.1186662,-1.4e-44,0.39012697,-1.1958999e-33,0.31453353,0.6922339,0.70912665,0.14109536
MIR3535,-2.8710565e-37,1.215544,0.16336122,-7.158491e-30,0.41357303,1.127586,0.042576484,-2.8375663e-15,0.060763538,-1.3e-44,0.1672248,-2.2299973e-34,0.45387805,0.027338922,0.14289665,0.82434964
RPL17-PS10,-2.5939382e-37,1.0425624,0.20089288,-5.8385416e-30,0.375701,0.96723115,0.036082864,-1.8848376e-15,0.12055744,-1.1e-44,0.16558686,-3.5244753e-34,0.4037922,0.06552804,0.1645503,0.7052462
BAZ1A,-4.9428765e-37,0.15559268,1.0714717,1.6911017e-27,0.40587348,0.16223595,-5.4355896e-06,5.979518e-13,1.1911445,-1.4e-44,0.40502694,-1.2635116e-33,0.30388105,0.73780096,0.74765277,0.0921938
ZFP987,-4.4794633e-37,0.382906,0.8730963,1.166552e-27,0.40630698,0.3690424,0.008699321,4.1290002e-13,0.94461507,-1.4e-44,0.3527167,-1.0291207e-33,0.33518142,0.5828974,0.6154116,0.24900337
MPHOSPH8,-5.0601686e-37,0.14030057,1.1016971,1.7744209e-27,0.41143817,0.14885059,-1.2340005e-05,6.1085897e-13,1.2267855,-1.4e-44,0.41468003,-1.2966882e-33,0.30569923,0.760072,0.7683108,0.08180089
ZFP978,-2.7654497e-37,1.134289,0.18444645,-6.349607e-30,0.39689896,1.0522405,0.03948472,-2.3464183e-15,0.0927501,-1.1e-44,0.16770652,-2.6862078e-34,0.43110996,0.047710724,0.15545261,0.7682385
BRD7,-4.8930943e-37,0.14055146,1.0703688,1.691272e-27,0.4011473,0.14823945,-1.0774843e-05,6.032418e-13,1.1914392,-1.4e-44,0.40328816,-1.2756209e-33,0.29853094,0.7380507,0.74650997,0.08194353
SLC26A10,-4.02522e-37,0.4907669,0.7371205,8.132969e-28,0.39268172,0.4661895,0.013307674,3.0419065e-13,0.7804929,-1.3e-44,0.31260857,-9.11299e-34,0.34037286,0.47999257,0.5235491,0.32366598
ARPC1B,-4.8836444e-37,0.19031152,1.0438454,1.6170516e-27,0.40681943,0.19386363,0.00085113756,5.715856e-13,1.1564919,-1.4e-44,0.3980163,-1.2297321e-33,0.30927458,0.7160208,0.72930855,0.11608999
SNORD17,-2.767712e-37,1.1766276,0.16519931,-7.0804354e-30,0.40287295,1.0913494,0.041151226,-2.6420071e-15,0.06675544,-1.3e-44,0.16446096,-2.5229688e-34,0.44108874,0.031290293,0.14317316,0.79755634
SMARCA5,-4.957741e-37,0.17340258,1.0660824,1.6784776e-27,0.4092698,0.17874232,0.00013761874,5.8409495e-13,1.1832862,-1.4e-44,0.40461987,-1.2557e-33,0.3086906,0.7327932,0.7443632,0.10454913
ZSCAN10,-4.9277923e-37,0.22388268,1.034507,1.5918786e-27,0.4134872,0.22493473,0.0021196222,5.507884e-13,1.1425899,-1.4e-44,0.39756832,-1.2018707e-33,0.3185164,0.7071636,0.7236744,0.13924277
MIR8091,-2.578674e-37,1.0466808,0.19622149,-5.962714e-30,0.37535062,0.97095025,0.036255706,-1.9212041e-15,0.114874616,-1.1e-44,0.1642479,-3.4778034e-34,0.40410793,0.061965797,0.16140527,0.7080842
RAD54B,-5.0039915e-37,0.2237165,1.0480778,1.6269224e-27,0.41792715,0.22512533,0.0020459471,5.5590564e-13,1.1579051,-1.4e-44,0.40250462,-1.2058536e-33,0.32159775,0.71670866,0.73311603,0.1390984
PDGFRA,-5.046125e-37,0.20972767,1.0626345,1.6634503e-27,0.41867286,0.21241787,0.0014587129,5.706806e-13,1.1757098,-1.4e-44,0.40659058,-1.2176636e-33,0.32020688,0.72789407,0.74288255,0.12936302
SIDT2,-5.0025005e-37,0.13946153,1.0905752,1.7415352e-27,0.4075117,0.14769259,-1.2270202e-05,6.1563753e-13,1.2143182,-1.4e-44,0.4105781,-1.2757838e-33,0.3028263,0.75232327,0.7605431,0.081055395
ETV4,-4.6912827e-37,0.4811142,0.8600281,1.1266491e-27,0.43051732,0.46022967,0.012327983,3.6127058e-13,0.919987,-1.4e-44,0.35662153,-9.45623e-34,0.36549777,0.56700295,0.6088373,0.31656536
TMEM59,-4.4825758e-37,0.24824122,0.94308025,1.3566502e-27,0.3903311,0.24535331,0.0034677712,5.0168284e-13,1.0370859,-1.3e-44,0.3663515,-1.1603335e-33,0.30565387,0.6412668,0.6606692,0.15629096
PLA2G1B,-4.6088343e-37,0.6034131,0.7823521,9.196726e-28,0.4403609,0.57224476,0.017157247,2.7223083e-13,0.82010716,-1.4e-44,0.33907616,-8.263349e-34,0.38905716,0.5040721,0.5579146,0.4008841
E2F4,-3.656846e-37,0.4032342,0.7189087,7.8404647e-28,0.3612646,0.3844545,0.010268542,3.2286898e-13,0.7688772,-1.3e-44,0.29816806,-1.0026247e-33,0.30650932,0.47315958,0.50867283,0.2640961
KLF6,-5.0618125e-37,0.14719652,1.0966994,1.755615e-27,0.4117781,0.1550322,-9.792177e-06,6.1414475e-13,1.2204272,-1.4e-44,0.41349825,-1.2721704e-33,0.30686116,0.756099,0.76499707,0.086315796
CALCOCO2,-4.3815594e-37,0.26584482,0.9162097,1.2875184e-27,0.3865618,0.26110274,0.004245287,4.815003e-13,1.0050306,-1.3e-44,0.3580957,-1.1409184e-33,0.3054223,0.62118435,0.6424224,0.16851284
PDPN,-4.4572093e-37,0.37428328,0.87353045,1.1678815e-27,0.40394443,0.36101097,0.008383284,4.174426e-13,0.9459708,-1.4e-44,0.3521153,-1.0356331e-33,0.33235314,0.58379257,0.61549115,0.24305966
COTL1,-4.5096233e-37,0.35509494,0.89268696,1.2180566e-27,0.40470427,0.34360644,0.007589623,4.344977e-13,0.9694961,-1.4e-44,0.35741246,-1.0557149e-33,0.33026692,0.5985627,0.62833077,0.22980061
FUT8,-4.8510984e-37,0.23400478,1.0156735,1.5420217e-27,0.4101979,0.23387514,0.002578652,5.3976815e-13,1.1203339,-1.4e-44,0.39159465,-1.1871378e-33,0.31759542,0.6932417,0.71082336,0.1462192
MME,-4.2498566e-37,0.2915909,0.8799546,1.1968431e-27,0.38206246,0.28427243,0.005376788,4.4956335e-13,0.9615994,-1.3e-44,0.34711787,-1.1183989e-33,0.3057988,0.5939472,0.6178632,0.18649569
DDB2,-4.632574e-37,0.24598733,0.97073346,1.4262182e-27,0.39881766,0.24391514,0.0032409388,5.1584615e-13,1.0684721,-1.4e-44,0.37625194,-1.1663217e-33,0.3112749,0.6608505,0.6798531,0.15459579
ZFP367,-4.8679257e-37,0.38781437,0.9394172,1.3364907e-27,0.42966574,0.37528723,0.008543337,4.3671436e-13,1.0188777,-1.4e-44,0.3773513,-1.04227135e-33,0.35217935,0.6291543,0.6616977,0.2521944
GM26387,-2.9807744e-37,1.2611341,0.1585613,-7.1914164e-30,0.42522508,1.1700639,0.044269837,-3.1531987e-15,0.050832346,-1.4e-44,0.16943991,-1.9136266e-34,0.46824497,0.020847127,0.14073966,0.8559791
HOXD13,-4.5005285e-37,0.21942392,0.9611966,1.406042e-27,0.38795272,0.2189788,0.002334808,5.21078e-13,1.0604186,-1.4e-44,0.37041175,-1.1905039e-33,0.30006427,0.65596247,0.6725419,0.13647163
MYBL2,-5.0346183e-37,0.28100172,1.0240076,1.5609983e-27,0.4266091,0.2778924,0.0042438335,5.199741e-13,1.1249963,-1.5e-44,0.39878288,-1.1521192e-33,0.33547768,0.6958828,0.71783245,0.17853579
MROH1,-4.512449e-37,0.3947366,0.8727346,1.164104e-27,0.40962228,0.38004008,0.009127582,4.081035e-13,0.94300926,-1.4e-44,0.35363358,-1.0178586e-33,0.33911014,0.58183587,0.61546075,0.25710452
SERPING1,-4.4963457e-37,0.29396242,0.9218788,1.2981799e-27,0.3966002,0.28740117,0.0052293157,4.731598e-13,1.0085715,-1.4e-44,0.36265883,-1.11546645e-33,0.31626838,0.6232482,0.6470829,0.18773933
MYO5B,-4.871094e-37,0.20065108,1.0362537,1.5960207e-27,0.40731072,0.203289,0.0012613805,5.648774e-13,1.1468859,-1.4e-44,0.39616388,-1.2177189e-33,0.31102592,0.7099818,0.72428733,0.12318354
PBXIP1,-4.4314098e-37,0.40551966,0.853159,1.1166678e-27,0.40629047,0.38967603,0.00963048,3.904579e-13,0.9198834,-1.4e-44,0.34742346,-1.0109382e-33,0.33826107,0.5673404,0.60212505,0.26473206
GPX3,-4.671661e-37,0.30318484,0.94810206,1.3635577e-27,0.4079484,0.29662603,0.0054268744,4.8097095e-13,1.0371909,-1.4e-44,0.3730497,-1.1121503e-33,0.3254553,0.6410426,0.6655668,0.19394869
TXNDC5,-5.0406437e-37,0.14854228,1.092218,1.7440582e-27,0.41068676,0.15617439,-9.074146e-06,6.114622e-13,1.21524,-1.4e-44,0.4119811,-1.2703753e-33,0.30628192,0.7528589,0.7619123,0.087256245
HDGF,-4.7083866e-37,0.31921217,0.94653934,1.3605173e-27,0.41209316,0.31156665,0.006023432,4.701436e-13,1.0338292,-1.4e-44,0.3738841,-1.1025403e-33,0.33054352,0.63884556,0.66489744,0.2050611
MTA3,-4.9138102e-37,0.21740489,1.0352885,1.5942106e-27,0.41186297,0.21891451,0.0018803426,5.5418495e-13,1.1441227,-1.4e-44,0.39728174,-1.207103e-33,0.31649712,0.70815575,0.72405124,0.1347807
SLC7A3,-4.9195706e-37,0.3588021,0.9634782,1.3997897e-27,0.42919296,0.34884983,0.0073683513,4.6037523e-13,1.0489206,-1.4e-44,0.38357076,-1.0714917e-33,0.3478915,0.64804184,0.6776982,0.23216371
TCEA3,-4.9063316e-37,0.31648827,0.982928,1.4527639e-27,0.42333233,0.30991518,0.005736419,4.8760095e-13,1.0751113,-1.4e-44,0.38692936,-1.1115975e-33,0.3380251,0.6645982,0.6901501,0.20302822
CNOT6L,-4.764142e-37,0.2834315,0.97471136,1.4334228e-27,0.41101024,0.27889523,0.0045772013,5.0047244e-13,1.069178,-1.4e-44,0.38101363,-1.135699e-33,0.3249026,0.6610863,0.6835811,0.18030505
ZFAND3,-4.9612647e-37,0.21796587,1.0433851,1.6141089e-27,0.41470194,0.21962297,0.001856694,5.583963e-13,1.1531863,-1.4e-44,0.40029076,-1.2070862e-33,0.31855607,0.71380675,0.7296984,0.13510682
SNORD87,-2.6061611e-37,1.1157414,0.16896345,-6.910754e-30,0.3864181,1.0346667,0.03891017,-2.3454253e-15,0.07715933,-1.1e-44,0.16044337,-2.9333708e-34,0.42127305,0.03809548,0.14421858,0.7556509
IRF1,-4.8879465e-37,0.2835518,0.99660563,1.4891189e-27,0.4182849,0.27954835,0.004469328,5.098806e-13,1.0938414,-1.4e-44,0.38901666,-1.1402887e-33,0.33000308,0.67646,0.69882137,0.18030511
GRHL1,-4.6314712e-37,0.18149528,1.0039952,1.5188782e-27,0.39108846,0.18472356,0.0007449789,5.552879e-13,1.1124877,-1.4e-44,0.38267678,-1.2334702e-33,0.29708523,0.68862164,0.701358,0.1102952
NPHS1,-4.3245115e-37,0.62864745,0.7190627,7.5699274e-28,0.42676544,0.5941984,0.018397039,2.3322197e-13,0.74623454,-1.4e-44,0.3182019,-7.922737e-34,0.3829986,0.457882,0.51451725,0.4184761
HABP2,-2.6507464e-37,1.129061,0.16785167,-7.0632706e-30,0.38993126,1.0469967,0.03940268,-2.3376195e-15,0.074482515,-1.1e-44,0.16126646,-2.8887402e-34,0.42555195,0.036411926,0.14378627,0.764633
PLAT,-4.525408e-37,0.3416288,0.9024399,1.2443018e-27,0.40401807,0.33131063,0.007053149,4.4425775e-13,0.9818494,-1.4e-44,0.3597802,-1.0698455e-33,0.3279517,0.60633457,0.63477427,0.2205287
1810032O08RIK,-3.9092864e-37,0.8271935,0.5432097,2.931666e-28,0.42629403,0.7747966,0.026487432,6.934547e-14,0.5280057,-1.4e-44,0.27156442,-5.8572156e-34,0.4097458,0.32076606,0.39722073,0.5555008
HSBP1,-5.218727e-37,0.1119387,1.1429559,1.8805296e-27,0.41684932,0.123416424,-2.4832421e-05,6.50151e-13,1.2761685,-1.5e-44,0.42724767,-1.3122283e-33,0.30560482,0.7909994,0.7963087,0.06207791
MIR1192,-2.715661e-37,1.1250967,0.18028377,-6.4510686e-30,0.39285386,1.0435836,0.039174136,-2.3245695e-15,0.088988215,-1.1e-44,0.16537556,-2.7607302e-34,0.42703003,0.045414224,0.15232013,0.7619501
GM24640,-3.2414977e-37,1.3544557,0.15759346,-7.434072e-30,0.4520306,1.2569407,0.047657777,-3.5264698e-15,0.040260747,-1.4e-44,0.17738853,-1.1723716e-34,0.4997133,0.013791271,0.14246036,0.9199551
PFKL,-4.823133e-37,0.23466894,1.010275,1.5278043e-27,0.4086042,0.23434904,0.0026287031,5.376868e-13,1.1141793,-1.4e-44,0.38968486,-1.1844869e-33,0.31657076,0.68940425,0.7070814,0.14667413
SDCBP,-4.993591e-37,0.13787678,1.0897477,1.740147e-27,0.40677845,0.14620933,-1.2775734e-05,6.1482476e-13,1.2135487,-1.4e-44,0.41013187,-1.2786026e-33,0.3020993,0.7518493,0.7599279,0.079997316
NSD1,-5.096851e-37,0.22751582,1.0625138,1.6631676e-27,0.42380333,0.22901636,0.0021089874,5.6053003e-13,1.17379,-1.5e-44,0.40811086,-1.2053957e-33,0.32622194,0.7265916,0.74325895,0.14164521
RPS6KA6,-2.6881597e-37,0.5361006,0.4788491,1.6004685e-28,0.32048,0.5022383,0.0163005,1.6459312e-13,0.484896,-1e-44,0.22229984,-8.333925e-34,0.29612082,0.2954259,0.34500304,0.35615206
GM28037,-2.6974365e-37,1.0374902,0.2217995,-5.303423e-30,0.3811402,0.9630201,0.03579171,-1.771751e-15,0.14463113,-1.1e-44,0.17277035,-3.6105068e-34,0.40690148,0.080562994,0.17896953,0.7016793
ASH1L,-4.2286614e-37,0.33543023,0.85316145,1.1193163e-27,0.3859235,0.32431898,0.00708069,4.2622747e-13,0.9269356,-1.3e-44,0.34124458,-1.0643821e-33,0.31446075,0.5721368,0.6003208,0.21645457
BARX1,-4.1988175e-37,0.32523024,0.85324174,1.1216646e-27,0.38299048,0.3148489,0.0067156227,4.2910304e-13,0.9280652,-1.3e-44,0.34036514,-1.0755555e-33,0.31102344,0.57288814,0.60011977,0.20950586
STAT5A,-4.436971e-37,0.37374562,0.8702424,1.1602589e-27,0.4027025,0.36044303,0.008383043,4.1536745e-13,0.9423244,-1.4e-44,0.35086375,-1.0366396e-33,0.33141357,0.5815182,0.6131912,0.24273103
DEK,-5.4111936e-37,0.057464242,1.2043971,2.0584678e-27,0.42132962,0.07431853,-4.7458892e-05,6.8908697e-13,1.3510561,-1.5e-44,0.4447603,-1.37256855e-33,0.30130547,0.8378844,0.8376977,0.024770394
